"County","stops_per_month","month","total_stops","avg_stops","percent_diff_stops_than_avg","long","lat","group","order","region"
"ADAMS",28.9666666666667,"04",150,30,0.0356731875719218,-90.0174026489258,44.0547218322754,2988,88978,"wisconsin"
"ADAMS",28.9666666666667,"05",208,41.6,0.436133486766398,-90.0174026489258,44.0547218322754,2988,88978,"wisconsin"
"ADAMS",28.9666666666667,"06",110,22,-0.240506329113924,-90.0174026489258,44.0547218322754,2988,88978,"wisconsin"
"ADAMS",28.9666666666667,"07",140,28,-0.0333716915995396,-90.0174026489258,44.0547218322754,2988,88978,"wisconsin"
"ADAMS",28.9666666666667,"08",128,25.6,-0.116225546605293,-90.0174026489258,44.0547218322754,2988,88978,"wisconsin"
"ADAMS",28.9666666666667,"09",128,25.6,-0.116225546605293,-90.0174026489258,44.0547218322754,2988,88978,"wisconsin"
"ADAMS",28.9666666666667,"10",154,30.8,0.0632911392405064,-90.0174026489258,44.0547218322754,2988,88978,"wisconsin"
"ADAMS",28.9666666666667,"11",118,23.6,-0.185270425776755,-90.0174026489258,44.0547218322754,2988,88978,"wisconsin"
"ADAMS",28.9666666666667,"12",113,22.6,-0.219792865362486,-90.0174026489258,44.0547218322754,2988,88978,"wisconsin"
"ADAMS",28.9666666666667,"01",222,44.4,0.532796317606444,-90.0174026489258,44.1005592346191,2988,88979,"wisconsin"
"ADAMS",28.9666666666667,"02",133,26.6,-0.0817031070195626,-90.0174026489258,44.1005592346191,2988,88979,"wisconsin"
"ADAMS",28.9666666666667,"03",134,26.8,-0.0747986191024165,-90.0174026489258,44.1005592346191,2988,88979,"wisconsin"
"ADAMS",28.9666666666667,"04",150,30,0.0356731875719218,-90.0174026489258,44.1005592346191,2988,88979,"wisconsin"
"ADAMS",28.9666666666667,"05",208,41.6,0.436133486766398,-90.0174026489258,44.1005592346191,2988,88979,"wisconsin"
"ADAMS",28.9666666666667,"06",110,22,-0.240506329113924,-90.0174026489258,44.1005592346191,2988,88979,"wisconsin"
"ADAMS",28.9666666666667,"07",140,28,-0.0333716915995396,-90.0174026489258,44.1005592346191,2988,88979,"wisconsin"
"ADAMS",28.9666666666667,"08",128,25.6,-0.116225546605293,-90.0174026489258,44.1005592346191,2988,88979,"wisconsin"
"ADAMS",28.9666666666667,"09",128,25.6,-0.116225546605293,-90.0174026489258,44.1005592346191,2988,88979,"wisconsin"
"ADAMS",28.9666666666667,"10",154,30.8,0.0632911392405064,-90.0174026489258,44.1005592346191,2988,88979,"wisconsin"
"ADAMS",28.9666666666667,"11",118,23.6,-0.185270425776755,-90.0174026489258,44.1005592346191,2988,88979,"wisconsin"
"ADAMS",28.9666666666667,"12",113,22.6,-0.219792865362486,-90.0174026489258,44.1005592346191,2988,88979,"wisconsin"
"ADAMS",28.9666666666667,"01",222,44.4,0.532796317606444,-90.0059356689453,44.117748260498,2988,88980,"wisconsin"
"ADAMS",28.9666666666667,"02",133,26.6,-0.0817031070195626,-90.0059356689453,44.117748260498,2988,88980,"wisconsin"
"ADAMS",28.9666666666667,"03",134,26.8,-0.0747986191024165,-90.0059356689453,44.117748260498,2988,88980,"wisconsin"
"ADAMS",28.9666666666667,"04",150,30,0.0356731875719218,-90.0059356689453,44.117748260498,2988,88980,"wisconsin"
"ADAMS",28.9666666666667,"05",208,41.6,0.436133486766398,-90.0059356689453,44.117748260498,2988,88980,"wisconsin"
"ADAMS",28.9666666666667,"06",110,22,-0.240506329113924,-90.0059356689453,44.117748260498,2988,88980,"wisconsin"
"ADAMS",28.9666666666667,"07",140,28,-0.0333716915995396,-90.0059356689453,44.117748260498,2988,88980,"wisconsin"
"ADAMS",28.9666666666667,"08",128,25.6,-0.116225546605293,-90.0059356689453,44.117748260498,2988,88980,"wisconsin"
"ADAMS",28.9666666666667,"09",128,25.6,-0.116225546605293,-90.0059356689453,44.117748260498,2988,88980,"wisconsin"
"ADAMS",28.9666666666667,"10",154,30.8,0.0632911392405064,-90.0059356689453,44.117748260498,2988,88980,"wisconsin"
"ADAMS",28.9666666666667,"11",118,23.6,-0.185270425776755,-90.0059356689453,44.117748260498,2988,88980,"wisconsin"
"ADAMS",28.9666666666667,"12",113,22.6,-0.219792865362486,-90.0059356689453,44.117748260498,2988,88980,"wisconsin"
"ADAMS",28.9666666666667,"01",222,44.4,0.532796317606444,-89.9887542724609,44.117748260498,2988,88981,"wisconsin"
"ADAMS",28.9666666666667,"02",133,26.6,-0.0817031070195626,-89.9887542724609,44.117748260498,2988,88981,"wisconsin"
"ADAMS",28.9666666666667,"03",134,26.8,-0.0747986191024165,-89.9887542724609,44.117748260498,2988,88981,"wisconsin"
"ADAMS",28.9666666666667,"04",150,30,0.0356731875719218,-89.9887542724609,44.117748260498,2988,88981,"wisconsin"
"ADAMS",28.9666666666667,"05",208,41.6,0.436133486766398,-89.9887542724609,44.117748260498,2988,88981,"wisconsin"
"ADAMS",28.9666666666667,"06",110,22,-0.240506329113924,-89.9887542724609,44.117748260498,2988,88981,"wisconsin"
"ADAMS",28.9666666666667,"07",140,28,-0.0333716915995396,-89.9887542724609,44.117748260498,2988,88981,"wisconsin"
"ADAMS",28.9666666666667,"08",128,25.6,-0.116225546605293,-89.9887542724609,44.117748260498,2988,88981,"wisconsin"
"ADAMS",28.9666666666667,"09",128,25.6,-0.116225546605293,-89.9887542724609,44.117748260498,2988,88981,"wisconsin"
"ADAMS",28.9666666666667,"10",154,30.8,0.0632911392405064,-89.9887542724609,44.117748260498,2988,88981,"wisconsin"
"ADAMS",28.9666666666667,"11",118,23.6,-0.185270425776755,-89.9887542724609,44.117748260498,2988,88981,"wisconsin"
"ADAMS",28.9666666666667,"12",113,22.6,-0.219792865362486,-89.9887542724609,44.117748260498,2988,88981,"wisconsin"
"ADAMS",28.9666666666667,"01",222,44.4,0.532796317606444,-89.977294921875,44.1120223999023,2988,88982,"wisconsin"
"ADAMS",28.9666666666667,"02",133,26.6,-0.0817031070195626,-89.977294921875,44.1120223999023,2988,88982,"wisconsin"
"ADAMS",28.9666666666667,"03",134,26.8,-0.0747986191024165,-89.977294921875,44.1120223999023,2988,88982,"wisconsin"
"ADAMS",28.9666666666667,"04",150,30,0.0356731875719218,-89.977294921875,44.1120223999023,2988,88982,"wisconsin"
"ADAMS",28.9666666666667,"05",208,41.6,0.436133486766398,-89.977294921875,44.1120223999023,2988,88982,"wisconsin"
"ADAMS",28.9666666666667,"06",110,22,-0.240506329113924,-89.977294921875,44.1120223999023,2988,88982,"wisconsin"
"ADAMS",28.9666666666667,"07",140,28,-0.0333716915995396,-89.977294921875,44.1120223999023,2988,88982,"wisconsin"
"ADAMS",28.9666666666667,"08",128,25.6,-0.116225546605293,-89.977294921875,44.1120223999023,2988,88982,"wisconsin"
"ADAMS",28.9666666666667,"09",128,25.6,-0.116225546605293,-89.977294921875,44.1120223999023,2988,88982,"wisconsin"
"ADAMS",28.9666666666667,"10",154,30.8,0.0632911392405064,-89.977294921875,44.1120223999023,2988,88982,"wisconsin"
"ADAMS",28.9666666666667,"11",118,23.6,-0.185270425776755,-89.977294921875,44.1120223999023,2988,88982,"wisconsin"
"ADAMS",28.9666666666667,"12",113,22.6,-0.219792865362486,-89.977294921875,44.1120223999023,2988,88982,"wisconsin"
"ADAMS",28.9666666666667,"01",222,44.4,0.532796317606444,-89.9658279418945,44.117748260498,2988,88983,"wisconsin"
"ADAMS",28.9666666666667,"02",133,26.6,-0.0817031070195626,-89.9658279418945,44.117748260498,2988,88983,"wisconsin"
"ADAMS",28.9666666666667,"03",134,26.8,-0.0747986191024165,-89.9658279418945,44.117748260498,2988,88983,"wisconsin"
"ADAMS",28.9666666666667,"04",150,30,0.0356731875719218,-89.9658279418945,44.117748260498,2988,88983,"wisconsin"
"ADAMS",28.9666666666667,"05",208,41.6,0.436133486766398,-89.9658279418945,44.117748260498,2988,88983,"wisconsin"
"ADAMS",28.9666666666667,"06",110,22,-0.240506329113924,-89.9658279418945,44.117748260498,2988,88983,"wisconsin"
"ADAMS",28.9666666666667,"07",140,28,-0.0333716915995396,-89.9658279418945,44.117748260498,2988,88983,"wisconsin"
"ADAMS",28.9666666666667,"08",128,25.6,-0.116225546605293,-89.9658279418945,44.117748260498,2988,88983,"wisconsin"
"ADAMS",28.9666666666667,"09",128,25.6,-0.116225546605293,-89.9658279418945,44.117748260498,2988,88983,"wisconsin"
"ADAMS",28.9666666666667,"10",154,30.8,0.0632911392405064,-89.9658279418945,44.117748260498,2988,88983,"wisconsin"
"ADAMS",28.9666666666667,"11",118,23.6,-0.185270425776755,-89.9658279418945,44.117748260498,2988,88983,"wisconsin"
"ADAMS",28.9666666666667,"12",113,22.6,-0.219792865362486,-89.9658279418945,44.117748260498,2988,88983,"wisconsin"
"ADAMS",28.9666666666667,"01",222,44.4,0.532796317606444,-89.9658279418945,44.1463966369629,2988,88984,"wisconsin"
"ADAMS",28.9666666666667,"02",133,26.6,-0.0817031070195626,-89.9658279418945,44.1463966369629,2988,88984,"wisconsin"
"ADAMS",28.9666666666667,"03",134,26.8,-0.0747986191024165,-89.9658279418945,44.1463966369629,2988,88984,"wisconsin"
"ADAMS",28.9666666666667,"04",150,30,0.0356731875719218,-89.9658279418945,44.1463966369629,2988,88984,"wisconsin"
"ADAMS",28.9666666666667,"05",208,41.6,0.436133486766398,-89.9658279418945,44.1463966369629,2988,88984,"wisconsin"
"ADAMS",28.9666666666667,"06",110,22,-0.240506329113924,-89.9658279418945,44.1463966369629,2988,88984,"wisconsin"
"ADAMS",28.9666666666667,"07",140,28,-0.0333716915995396,-89.9658279418945,44.1463966369629,2988,88984,"wisconsin"
"ADAMS",28.9666666666667,"08",128,25.6,-0.116225546605293,-89.9658279418945,44.1463966369629,2988,88984,"wisconsin"
"ADAMS",28.9666666666667,"09",128,25.6,-0.116225546605293,-89.9658279418945,44.1463966369629,2988,88984,"wisconsin"
"ADAMS",28.9666666666667,"10",154,30.8,0.0632911392405064,-89.9658279418945,44.1463966369629,2988,88984,"wisconsin"
"ADAMS",28.9666666666667,"11",118,23.6,-0.185270425776755,-89.9658279418945,44.1463966369629,2988,88984,"wisconsin"
"ADAMS",28.9666666666667,"12",113,22.6,-0.219792865362486,-89.9658279418945,44.1463966369629,2988,88984,"wisconsin"
"ADAMS",28.9666666666667,"01",222,44.4,0.532796317606444,-89.9600982666016,44.1693153381348,2988,88985,"wisconsin"
"ADAMS",28.9666666666667,"02",133,26.6,-0.0817031070195626,-89.9600982666016,44.1693153381348,2988,88985,"wisconsin"
"ADAMS",28.9666666666667,"03",134,26.8,-0.0747986191024165,-89.9600982666016,44.1693153381348,2988,88985,"wisconsin"
"ADAMS",28.9666666666667,"04",150,30,0.0356731875719218,-89.9600982666016,44.1693153381348,2988,88985,"wisconsin"
"ADAMS",28.9666666666667,"05",208,41.6,0.436133486766398,-89.9600982666016,44.1693153381348,2988,88985,"wisconsin"
"ADAMS",28.9666666666667,"06",110,22,-0.240506329113924,-89.9600982666016,44.1693153381348,2988,88985,"wisconsin"
"ADAMS",28.9666666666667,"07",140,28,-0.0333716915995396,-89.9600982666016,44.1693153381348,2988,88985,"wisconsin"
"ADAMS",28.9666666666667,"08",128,25.6,-0.116225546605293,-89.9600982666016,44.1693153381348,2988,88985,"wisconsin"
"ADAMS",28.9666666666667,"09",128,25.6,-0.116225546605293,-89.9600982666016,44.1693153381348,2988,88985,"wisconsin"
"ADAMS",28.9666666666667,"10",154,30.8,0.0632911392405064,-89.9600982666016,44.1693153381348,2988,88985,"wisconsin"
"ADAMS",28.9666666666667,"11",118,23.6,-0.185270425776755,-89.9600982666016,44.1693153381348,2988,88985,"wisconsin"
"ADAMS",28.9666666666667,"12",113,22.6,-0.219792865362486,-89.9600982666016,44.1693153381348,2988,88985,"wisconsin"
"ADAMS",28.9666666666667,"01",222,44.4,0.532796317606444,-89.9429168701172,44.1693153381348,2988,88986,"wisconsin"
"ADAMS",28.9666666666667,"02",133,26.6,-0.0817031070195626,-89.9429168701172,44.1693153381348,2988,88986,"wisconsin"
"ADAMS",28.9666666666667,"03",134,26.8,-0.0747986191024165,-89.9429168701172,44.1693153381348,2988,88986,"wisconsin"
"ADAMS",28.9666666666667,"04",150,30,0.0356731875719218,-89.9429168701172,44.1693153381348,2988,88986,"wisconsin"
"ADAMS",28.9666666666667,"05",208,41.6,0.436133486766398,-89.9429168701172,44.1693153381348,2988,88986,"wisconsin"
"ADAMS",28.9666666666667,"06",110,22,-0.240506329113924,-89.9429168701172,44.1693153381348,2988,88986,"wisconsin"
"ADAMS",28.9666666666667,"07",140,28,-0.0333716915995396,-89.9429168701172,44.1693153381348,2988,88986,"wisconsin"
"ADAMS",28.9666666666667,"08",128,25.6,-0.116225546605293,-89.9429168701172,44.1693153381348,2988,88986,"wisconsin"
"ADAMS",28.9666666666667,"09",128,25.6,-0.116225546605293,-89.9429168701172,44.1693153381348,2988,88986,"wisconsin"
"ADAMS",28.9666666666667,"10",154,30.8,0.0632911392405064,-89.9429168701172,44.1693153381348,2988,88986,"wisconsin"
"ADAMS",28.9666666666667,"11",118,23.6,-0.185270425776755,-89.9429168701172,44.1693153381348,2988,88986,"wisconsin"
"ADAMS",28.9666666666667,"12",113,22.6,-0.219792865362486,-89.9429168701172,44.1693153381348,2988,88986,"wisconsin"
"ADAMS",28.9666666666667,"01",222,44.4,0.532796317606444,-89.9142684936523,44.1578559875488,2988,88987,"wisconsin"
"ADAMS",28.9666666666667,"02",133,26.6,-0.0817031070195626,-89.9142684936523,44.1578559875488,2988,88987,"wisconsin"
"ADAMS",28.9666666666667,"03",134,26.8,-0.0747986191024165,-89.9142684936523,44.1578559875488,2988,88987,"wisconsin"
"ADAMS",28.9666666666667,"04",150,30,0.0356731875719218,-89.9142684936523,44.1578559875488,2988,88987,"wisconsin"
"ADAMS",28.9666666666667,"05",208,41.6,0.436133486766398,-89.9142684936523,44.1578559875488,2988,88987,"wisconsin"
"ADAMS",28.9666666666667,"06",110,22,-0.240506329113924,-89.9142684936523,44.1578559875488,2988,88987,"wisconsin"
"ADAMS",28.9666666666667,"07",140,28,-0.0333716915995396,-89.9142684936523,44.1578559875488,2988,88987,"wisconsin"
"ADAMS",28.9666666666667,"08",128,25.6,-0.116225546605293,-89.9142684936523,44.1578559875488,2988,88987,"wisconsin"
"ADAMS",28.9666666666667,"09",128,25.6,-0.116225546605293,-89.9142684936523,44.1578559875488,2988,88987,"wisconsin"
"ADAMS",28.9666666666667,"10",154,30.8,0.0632911392405064,-89.9142684936523,44.1578559875488,2988,88987,"wisconsin"
"ADAMS",28.9666666666667,"11",118,23.6,-0.185270425776755,-89.9142684936523,44.1578559875488,2988,88987,"wisconsin"
"ADAMS",28.9666666666667,"12",113,22.6,-0.219792865362486,-89.9142684936523,44.1578559875488,2988,88987,"wisconsin"
"ADAMS",28.9666666666667,"01",222,44.4,0.532796317606444,-89.9085388183594,44.1693153381348,2988,88988,"wisconsin"
"ADAMS",28.9666666666667,"02",133,26.6,-0.0817031070195626,-89.9085388183594,44.1693153381348,2988,88988,"wisconsin"
"ADAMS",28.9666666666667,"03",134,26.8,-0.0747986191024165,-89.9085388183594,44.1693153381348,2988,88988,"wisconsin"
"ADAMS",28.9666666666667,"04",150,30,0.0356731875719218,-89.9085388183594,44.1693153381348,2988,88988,"wisconsin"
"ADAMS",28.9666666666667,"05",208,41.6,0.436133486766398,-89.9085388183594,44.1693153381348,2988,88988,"wisconsin"
"ADAMS",28.9666666666667,"06",110,22,-0.240506329113924,-89.9085388183594,44.1693153381348,2988,88988,"wisconsin"
"ADAMS",28.9666666666667,"07",140,28,-0.0333716915995396,-89.9085388183594,44.1693153381348,2988,88988,"wisconsin"
"ADAMS",28.9666666666667,"08",128,25.6,-0.116225546605293,-89.9085388183594,44.1693153381348,2988,88988,"wisconsin"
"ADAMS",28.9666666666667,"09",128,25.6,-0.116225546605293,-89.9085388183594,44.1693153381348,2988,88988,"wisconsin"
"ADAMS",28.9666666666667,"10",154,30.8,0.0632911392405064,-89.9085388183594,44.1693153381348,2988,88988,"wisconsin"
"ADAMS",28.9666666666667,"11",118,23.6,-0.185270425776755,-89.9085388183594,44.1693153381348,2988,88988,"wisconsin"
"ADAMS",28.9666666666667,"12",113,22.6,-0.219792865362486,-89.9085388183594,44.1693153381348,2988,88988,"wisconsin"
"ADAMS",28.9666666666667,"01",222,44.4,0.532796317606444,-89.8970794677734,44.1807746887207,2988,88989,"wisconsin"
"ADAMS",28.9666666666667,"02",133,26.6,-0.0817031070195626,-89.8970794677734,44.1807746887207,2988,88989,"wisconsin"
"ADAMS",28.9666666666667,"03",134,26.8,-0.0747986191024165,-89.8970794677734,44.1807746887207,2988,88989,"wisconsin"
"ADAMS",28.9666666666667,"04",150,30,0.0356731875719218,-89.8970794677734,44.1807746887207,2988,88989,"wisconsin"
"ADAMS",28.9666666666667,"05",208,41.6,0.436133486766398,-89.8970794677734,44.1807746887207,2988,88989,"wisconsin"
"ADAMS",28.9666666666667,"06",110,22,-0.240506329113924,-89.8970794677734,44.1807746887207,2988,88989,"wisconsin"
"ADAMS",28.9666666666667,"07",140,28,-0.0333716915995396,-89.8970794677734,44.1807746887207,2988,88989,"wisconsin"
"ADAMS",28.9666666666667,"08",128,25.6,-0.116225546605293,-89.8970794677734,44.1807746887207,2988,88989,"wisconsin"
"ADAMS",28.9666666666667,"09",128,25.6,-0.116225546605293,-89.8970794677734,44.1807746887207,2988,88989,"wisconsin"
"ADAMS",28.9666666666667,"10",154,30.8,0.0632911392405064,-89.8970794677734,44.1807746887207,2988,88989,"wisconsin"
"ADAMS",28.9666666666667,"11",118,23.6,-0.185270425776755,-89.8970794677734,44.1807746887207,2988,88989,"wisconsin"
"ADAMS",28.9666666666667,"12",113,22.6,-0.219792865362486,-89.8970794677734,44.1807746887207,2988,88989,"wisconsin"
"ADAMS",28.9666666666667,"01",222,44.4,0.532796317606444,-89.9085388183594,44.1979637145996,2988,88990,"wisconsin"
"ADAMS",28.9666666666667,"02",133,26.6,-0.0817031070195626,-89.9085388183594,44.1979637145996,2988,88990,"wisconsin"
"ADAMS",28.9666666666667,"03",134,26.8,-0.0747986191024165,-89.9085388183594,44.1979637145996,2988,88990,"wisconsin"
"ADAMS",28.9666666666667,"04",150,30,0.0356731875719218,-89.9085388183594,44.1979637145996,2988,88990,"wisconsin"
"ADAMS",28.9666666666667,"05",208,41.6,0.436133486766398,-89.9085388183594,44.1979637145996,2988,88990,"wisconsin"
"ADAMS",28.9666666666667,"06",110,22,-0.240506329113924,-89.9085388183594,44.1979637145996,2988,88990,"wisconsin"
"ADAMS",28.9666666666667,"07",140,28,-0.0333716915995396,-89.9085388183594,44.1979637145996,2988,88990,"wisconsin"
"ADAMS",28.9666666666667,"08",128,25.6,-0.116225546605293,-89.9085388183594,44.1979637145996,2988,88990,"wisconsin"
"ADAMS",28.9666666666667,"09",128,25.6,-0.116225546605293,-89.9085388183594,44.1979637145996,2988,88990,"wisconsin"
"ADAMS",28.9666666666667,"10",154,30.8,0.0632911392405064,-89.9085388183594,44.1979637145996,2988,88990,"wisconsin"
"ADAMS",28.9666666666667,"11",118,23.6,-0.185270425776755,-89.9085388183594,44.1979637145996,2988,88990,"wisconsin"
"ADAMS",28.9666666666667,"12",113,22.6,-0.219792865362486,-89.9085388183594,44.1979637145996,2988,88990,"wisconsin"
"ADAMS",28.9666666666667,"01",222,44.4,0.532796317606444,-89.9028091430664,44.2208824157715,2988,88991,"wisconsin"
"ADAMS",28.9666666666667,"02",133,26.6,-0.0817031070195626,-89.9028091430664,44.2208824157715,2988,88991,"wisconsin"
"ADAMS",28.9666666666667,"03",134,26.8,-0.0747986191024165,-89.9028091430664,44.2208824157715,2988,88991,"wisconsin"
"ADAMS",28.9666666666667,"04",150,30,0.0356731875719218,-89.9028091430664,44.2208824157715,2988,88991,"wisconsin"
"ADAMS",28.9666666666667,"05",208,41.6,0.436133486766398,-89.9028091430664,44.2208824157715,2988,88991,"wisconsin"
"ADAMS",28.9666666666667,"06",110,22,-0.240506329113924,-89.9028091430664,44.2208824157715,2988,88991,"wisconsin"
"ADAMS",28.9666666666667,"07",140,28,-0.0333716915995396,-89.9028091430664,44.2208824157715,2988,88991,"wisconsin"
"ADAMS",28.9666666666667,"08",128,25.6,-0.116225546605293,-89.9028091430664,44.2208824157715,2988,88991,"wisconsin"
"ADAMS",28.9666666666667,"09",128,25.6,-0.116225546605293,-89.9028091430664,44.2208824157715,2988,88991,"wisconsin"
"ADAMS",28.9666666666667,"10",154,30.8,0.0632911392405064,-89.9028091430664,44.2208824157715,2988,88991,"wisconsin"
"ADAMS",28.9666666666667,"11",118,23.6,-0.185270425776755,-89.9028091430664,44.2208824157715,2988,88991,"wisconsin"
"ADAMS",28.9666666666667,"12",113,22.6,-0.219792865362486,-89.9028091430664,44.2208824157715,2988,88991,"wisconsin"
"ADAMS",28.9666666666667,"01",222,44.4,0.532796317606444,-89.8913497924805,44.2495307922363,2988,88992,"wisconsin"
"ADAMS",28.9666666666667,"02",133,26.6,-0.0817031070195626,-89.8913497924805,44.2495307922363,2988,88992,"wisconsin"
"ADAMS",28.9666666666667,"03",134,26.8,-0.0747986191024165,-89.8913497924805,44.2495307922363,2988,88992,"wisconsin"
"ADAMS",28.9666666666667,"04",150,30,0.0356731875719218,-89.8913497924805,44.2495307922363,2988,88992,"wisconsin"
"ADAMS",28.9666666666667,"05",208,41.6,0.436133486766398,-89.8913497924805,44.2495307922363,2988,88992,"wisconsin"
"ADAMS",28.9666666666667,"06",110,22,-0.240506329113924,-89.8913497924805,44.2495307922363,2988,88992,"wisconsin"
